Taxon_name,Common_name
Agarophyton vermiculophyllum,Red alga (wart weed)
Ammothea hilgendorfi,Japanese sea spider
Amphibalanus amphitrite,Striped barnacle
Amphibalanus reticulatus,Reticulated barnacle
Arcuatula senhousia,Asian date mussel
Asparagopsis armata,Harpoon weed
Asterias amurensis ,Northern Pacific seastar
Asterocarpa humilis,Compass sea squirt
Austrominius modestus,Darwin's barnacle
Bispira polyomma,Purple fan worm
Bonnemaisonia hamifera,Hook weed
Botrylloides diegensis,San diego Sea squirt
Botrylloides violaceus,Orange cloak sea squirt
Botryocladia wrightii,Golden membrane weed
Bugula neritina,Ruby bryzoan
Callinectes sapidus,Atlantic blue crab
Caprella mutica,Japanese skeleton shrimp
Caulacanthus okamurae,Pom pom weed
Caulerpa racemosa,Sea grapes
Caulerpa taxifolia,Killer algae
Celtodoryx ciocalyptoides,Cauliflower sponge
Cephalothrix simula,Pacific death worm
Ciona savignyi,Pacific transparent sea squirt
Codium fragile,Green sea fingers
Colpomenia peregrina,Oyster thief
Corella eumyota,Orange tipped seasquirt
Crepidula fornicata,Slipper limpet
Diadumene lineata,Orange striped anemone
Didemnum vexillum,Carpet seasquirt
Dyspanopeus sayi,Mud crab
Ensis leei,Atlantic jacknife clam
Eriocheir sinensis,Chinese mitten crab
Ficopomatus enigmaticus,Trumpet tube worm
Grateloupia turuturu,Devils tongue weed
Hemigrapsus sanguineus,Asian shore crab
Hemigrapsus takanoi,Brush clawed crab
Hesperibalanus fallax,Small barnacle
Hydroides ezoensis,Twin keel worm
Magallana gigas,Pacific oyster
Megabalanus coccopoma,Titan barnacle
Megabalanus zebra,
Ocinebrellus inornatus,Japanese oyster drill
Perophora japonica,Creeping sea squirt
Pseudodiaptomus marinus,Marine copepod
Sargassum muticum,Wireweed
Schizoporella japonica,Orange ripple bryzoan
Styela clava,Leathery sea squirt
Tricellaria inopinata,Tufty buff bryzoan
Undaria pinnatifida,Wakame
Urosalpinx cinerea,American oyster drill
Watersipora subatra,Red ripple bryozoan
